# Wind Speed (m/s) 	 Rotor Speed (rpm) 	 Pitch Angle (deg) 	 Electrical Power (W) 	 Aerodynamic Power (W) 	 Thrust (N) 	 Torque (Nm) 	 Blade Root Flapwise Moment (Nm) 	 Electrical Power Coefficient (-) 	 Aerodynamic Power Coefficient (-) 	 Thrust Coefficient (-) 	 Torque Coefficient (-) 	 Blade Root Flapwise Moment Coefficient (-)
7.748409e+00	7.542867e+00	0.000000e+00	4.481742e+06	4.044772e+06	9.347710e+05	5.673902e+06	2.069404e+07	4.270889e-01	4.732286e-01	7.647894e-01	4.513125e-02	1.646041e-01
7.937713e+00	7.727149e+00	0.000000e+00	4.818318e+06	4.348532e+06	9.810043e+05	5.954531e+06	2.171755e+07	4.270889e-01	4.732286e-01	7.647894e-01	4.513125e-02	1.646041e-01
8.090907e+00	7.876280e+00	0.000000e+00	5.102711e+06	4.605197e+06	1.019236e+06	6.186589e+06	2.256392e+07	4.270889e-01	4.732286e-01	7.647894e-01	4.513125e-02	1.646041e-01
8.207652e+00	7.880496e+00	-4.232013e-02	5.319853e+06	4.801167e+06	1.039626e+06	6.446403e+06	2.297357e+07	4.265321e-01	4.726117e-01	7.580551e-01	4.569830e-02	1.628588e-01
8.287688e+00	7.880496e+00	-1.177149e-01	5.470828e+06	4.937422e+06	1.056341e+06	6.629349e+06	2.331397e+07	4.260511e-01	4.720788e-01	7.554381e-01	4.609190e-02	1.620951e-01
8.324136e+00	7.880496e+00	-1.177149e-01	5.540166e+06	5.000000e+06	1.061661e+06	6.713371e+06	2.341763e+07	4.258083e-01	4.718098e-01	7.526084e-01	4.626822e-02	1.613932e-01
8.337005e+00	7.880496e+00	4.819274e-01	5.540166e+06	5.000000e+06	1.022196e+06	6.713371e+06	2.253199e+07	4.238396e-01	4.696283e-01	7.223968e-01	4.612549e-02	1.548103e-01
8.367834e+00	7.880496e+00	1.003398e+00	5.540166e+06	5.000000e+06	9.884214e+05	6.713371e+06	2.176590e+07	4.191723e-01	4.644568e-01	6.933903e-01	4.578625e-02	1.484469e-01
8.435590e+00	7.880496e+00	1.668085e+00	5.540166e+06	5.000000e+06	9.463647e+05	6.713371e+06	2.079876e+07	4.091526e-01	4.533546e-01	6.532648e-01	4.505367e-02	1.395812e-01
8.540124e+00	7.880496e+00	2.359491e+00	5.540172e+06	5.000005e+06	9.040431e+05	6.713378e+06	1.980937e+07	3.943117e-01	4.369105e-01	6.088671e-01	4.395753e-02	1.297068e-01
8.681202e+00	7.880496e+00	3.066051e+00	5.540167e+06	5.000001e+06	8.624839e+05	6.713372e+06	1.882190e+07	3.753982e-01	4.159537e-01	5.621509e-01	4.254039e-02	1.192681e-01
8.858512e+00	7.880496e+00	3.784083e+00	5.540166e+06	5.000000e+06	8.221378e+05	6.713371e+06	1.784740e+07	3.533046e-01	3.914733e-01	5.146177e-01	4.085447e-02	1.086110e-01
9.071661e+00	7.880496e+00	4.512384e+00	5.540166e+06	5.000000e+06	7.832445e+05	6.713371e+06	1.689202e+07	3.289814e-01	3.645223e-01	4.675041e-01	3.895718e-02	9.802312e-02
9.320174e+00	7.880496e+00	5.250674e+00	5.540166e+06	5.000000e+06	7.459431e+05	6.713371e+06	1.595956e+07	3.033609e-01	3.361340e-01	4.218124e-01	3.690737e-02	8.773914e-02
9.603501e+00	7.880496e+00	5.999103e+00	5.540142e+06	4.999978e+06	7.103092e+05	6.713341e+06	1.505234e+07	2.772944e-01	3.072514e-01	3.783119e-01	3.476163e-02	7.794090e-02
9.921011e+00	7.880496e+00	6.757801e+00	5.540182e+06	5.000015e+06	6.763959e+05	6.713391e+06	1.417217e+07	2.515157e-01	2.786878e-01	3.375598e-01	3.257246e-02	6.876145e-02
1.027200e+01	7.880496e+00	7.527208e+00	5.540176e+06	5.000009e+06	6.442001e+05	6.713382e+06	1.331961e+07	2.266039e-01	2.510846e-01	2.998972e-01	3.038448e-02	6.028399e-02
1.065569e+01	7.880496e+00	8.307441e+00	5.540172e+06	5.000005e+06	6.137234e+05	6.713378e+06	1.249535e+07	2.029959e-01	2.249263e-01	2.655041e-01	2.823569e-02	5.255401e-02
1.107123e+01	7.880496e+00	9.098606e+00	5.540169e+06	5.000003e+06	5.849433e+05	6.713375e+06	1.169958e+07	1.809858e-01	2.005383e-01	2.344142e-01	2.615591e-02	4.558261e-02
1.151769e+01	7.880496e+00	9.900636e+00	5.540168e+06	5.000002e+06	5.578249e+05	6.713373e+06	1.093217e+07	1.607443e-01	1.781100e-01	2.065517e-01	2.416743e-02	3.935467e-02
1.199409e+01	7.880496e+00	1.071324e+01	5.540167e+06	5.000001e+06	5.323247e+05	6.713372e+06	1.019281e+07	1.423410e-01	1.577186e-01	1.817623e-01	2.228573e-02	3.383608e-02
1.249936e+01	7.880496e+00	1.153597e+01	5.540167e+06	5.000000e+06	5.083914e+05	6.713371e+06	9.480985e+06	1.257675e-01	1.393545e-01	1.598396e-01	2.052039e-02	2.898000e-02
1.303239e+01	7.880496e+00	1.236826e+01	5.540109e+06	4.999948e+06	4.859633e+05	6.713301e+06	8.795946e+06	1.109571e-01	1.229442e-01	1.405455e-01	1.887594e-02	2.473176e-02
1.359199e+01	7.880496e+00	1.320910e+01	5.540203e+06	5.000033e+06	4.649981e+05	6.713416e+06	8.137349e+06	9.781055e-02	1.083773e-01	1.236366e-01	1.735394e-02	2.103476e-02
1.417692e+01	7.880496e+00	1.405765e+01	5.540242e+06	5.000068e+06	4.454153e+05	6.713462e+06	7.503976e+06	8.619704e-02	9.550919e-02	1.088588e-01	1.595158e-02	1.782988e-02
1.478587e+01	7.880496e+00	1.491272e+01	5.540235e+06	5.000062e+06	4.271517e+05	6.713455e+06	6.895024e+06	7.597946e-02	8.418777e-02	9.597318e-02	1.466468e-02	1.506130e-02
1.541751e+01	7.880496e+00	1.577304e+01	5.540187e+06	5.000019e+06	4.101415e+05	6.713396e+06	6.309657e+06	6.701789e-02	7.425805e-02	8.475534e-02	1.348759e-02	1.267646e-02
1.607042e+01	7.880496e+00	1.663723e+01	5.540108e+06	4.999947e+06	3.943197e+05	6.713300e+06	5.747044e+06	5.917598e-02	6.556896e-02	7.499904e-02	1.241373e-02	1.062700e-02
1.674316e+01	7.880496e+00	1.750372e+01	5.540257e+06	5.000082e+06	3.796363e+05	6.713481e+06	5.206701e+06	5.232712e-02	5.798019e-02	6.652038e-02	1.143651e-02	8.869691e-03
1.743423e+01	7.880496e+00	1.837136e+01	5.540172e+06	5.000005e+06	3.659950e+05	6.713377e+06	4.687089e+06	4.634727e-02	5.135432e-02	5.914684e-02	1.054766e-02	7.364079e-03
1.814209e+01	7.880496e+00	1.923849e+01	5.540167e+06	5.000000e+06	3.533511e+05	6.713371e+06	4.187794e+06	4.113103e-02	4.557455e-02	5.273433e-02	9.740616e-03	6.076186e-03
1.886519e+01	7.880496e+00	2.010367e+01	5.540167e+06	5.000000e+06	3.416365e+05	6.713371e+06	3.707885e+06	3.658040e-02	4.053230e-02	4.715239e-02	9.008221e-03	4.975361e-03
1.960190e+01	7.880496e+00	2.096539e+01	5.540167e+06	5.000000e+06	3.307899e+05	6.713371e+06	3.246582e+06	3.260898e-02	3.613184e-02	4.228805e-02	8.343819e-03	4.035065e-03
2.035060e+01	7.880496e+00	2.182216e+01	5.540167e+06	5.000000e+06	3.207534e+05	6.713371e+06	2.803161e+06	2.914071e-02	3.228888e-02	3.804333e-02	7.741173e-03	3.232319e-03
2.110962e+01	7.880496e+00	2.267249e+01	5.540167e+06	5.000000e+06	3.114721e+05	6.713371e+06	2.376987e+06	2.610901e-02	2.892965e-02	3.433365e-02	7.194495e-03	2.547338e-03
2.187728e+01	7.880496e+00	2.351495e+01	5.540166e+06	5.000000e+06	3.028947e+05	6.713371e+06	1.967511e+06	2.345588e-02	2.598989e-02	3.108613e-02	6.698452e-03	1.963139e-03
2.265187e+01	7.880496e+00	2.434815e+01	5.540220e+06	5.000049e+06	2.949751e+05	6.713436e+06	1.574310e+06	2.113117e-02	2.341404e-02	2.823832e-02	6.248232e-03	1.465219e-03
2.343168e+01	7.880496e+00	2.517088e+01	5.539992e+06	4.999843e+06	2.876528e+05	6.713160e+06	1.196628e+06	1.909008e-02	2.115244e-02	2.573496e-02	5.839029e-03	1.040813e-03
2.421497e+01	7.880496e+00	2.598157e+01	5.540292e+06	5.000113e+06	2.809210e+05	6.713523e+06	8.348803e+05	1.729776e-02	1.916649e-02	2.353304e-02	5.467681e-03	6.799499e-04
2.500000e+01	7.880496e+00	2.677943e+01	5.540046e+06	4.999892e+06	2.746927e+05	6.713225e+06	4.877248e+05	1.571818e-02	1.741627e-02	2.158881e-02	5.129461e-03	3.726622e-04
